timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T07:39:29.982295,48AC,1fa323ba,DRIVER001,9.966859,78.136564,1,3,Iyer Bungalow,0.053,0.00
2025-10-14T07:39:29.994200,48AC,1fa323ba,DRIVER001,9.966859,78.136564,1,3,Iyer Bungalow,0.053,0.00
2025-10-14T07:39:30.006632,48AC,1fa323ba,DRIVER001,9.966859,78.136564,1,3,Iyer Bungalow,0.053,0.00
2025-10-14T07:39:30.018353,48AC,1fa323ba,DRIVER001,9.966859,78.136564,1,3,Iyer Bungalow,0.053,0.00
2025-10-14T07:39:30.030040,48AC,1fa323ba,DRIVER001,9.966859,78.136564,1,3,Iyer Bungalow,0.053,0.00
2025-10-14T07:39:37.948685,48AC,1fa323ba,DRIVER001,9.966428,78.136342,1,3,Iyer Bungalow,0.107,24.43
2025-10-14T07:39:37.960778,48AC,1fa323ba,DRIVER001,9.966428,78.136342,1,3,Iyer Bungalow,0.107,0.00
2025-10-14T07:39:37.972912,48AC,1fa323ba,DRIVER001,9.966428,78.136342,1,3,Iyer Bungalow,0.107,0.00
2025-10-14T07:39:37.985045,48AC,1fa323ba,DRIVER001,9.966428,78.136342,1,3,Iyer Bungalow,0.107,0.00
2025-10-14T07:39:37.997155,48AC,1fa323ba,DRIVER001,9.966428,78.136342,1,3,Iyer Bungalow,0.107,0.00
2025-10-14T07:39:55.952834,48AC,1fa323ba,DRIVER001,9.964919,78.135649,1,3,Iyer Bungalow,0.291,36.93
2025-10-14T07:39:55.964815,48AC,1fa323ba,DRIVER001,9.964919,78.135649,1,3,Iyer Bungalow,0.291,0.00
2025-10-14T07:39:55.976363,48AC,1fa323ba,DRIVER001,9.964919,78.135649,1,3,Iyer Bungalow,0.291,0.00
2025-10-14T07:39:55.988518,48AC,1fa323ba,DRIVER001,9.964919,78.135649,1,3,Iyer Bungalow,0.291,0.00
2025-10-14T07:39:56.000309,48AC,1fa323ba,DRIVER001,9.964919,78.135649,1,3,Iyer Bungalow,0.291,0.00
2025-10-14T07:40:02.975682,48AC,1fa323ba,DRIVER001,9.964213,78.135176,1,3,Iyer Bungalow,0.384,48.56
2025-10-14T07:40:02.987393,48AC,1fa323ba,DRIVER001,9.964213,78.135176,1,3,Iyer Bungalow,0.384,0.00
2025-10-14T07:40:02.999310,48AC,1fa323ba,DRIVER001,9.964213,78.135176,1,3,Iyer Bungalow,0.384,0.00
2025-10-14T07:40:03.011174,48AC,1fa323ba,DRIVER001,9.964213,78.135176,1,3,Iyer Bungalow,0.384,0.00
2025-10-14T07:40:03.022987,48AC,1fa323ba,DRIVER001,9.964213,78.135176,1,3,Iyer Bungalow,0.384,0.00
2025-10-14T07:40:10.813032,48AC,1fa323ba,DRIVER001,9.963882,78.134980,1,3,Iyer Bungalow,0.426,19.68
2025-10-14T07:40:10.826324,48AC,1fa323ba,DRIVER001,9.963882,78.134980,1,3,Iyer Bungalow,0.426,0.00
2025-10-14T07:40:10.838159,48AC,1fa323ba,DRIVER001,9.963882,78.134980,1,3,Iyer Bungalow,0.426,0.00
2025-10-14T07:40:10.849835,48AC,1fa323ba,DRIVER001,9.963882,78.134980,1,3,Iyer Bungalow,0.426,0.00
2025-10-14T07:40:10.861703,48AC,1fa323ba,DRIVER001,9.963882,78.134980,1,3,Iyer Bungalow,0.426,0.00
2025-10-14T07:40:17.962539,48AC,1fa323ba,DRIVER001,9.962556,78.134616,1,3,Iyer Bungalow,0.577,77.46
2025-10-14T07:40:17.974905,48AC,1fa323ba,DRIVER001,9.962556,78.134616,1,3,Iyer Bungalow,0.577,0.00
2025-10-14T07:40:17.986355,48AC,1fa323ba,DRIVER001,9.962556,78.134616,1,3,Iyer Bungalow,0.577,0.00
2025-10-14T07:40:17.997903,48AC,1fa323ba,DRIVER001,9.962556,78.134616,1,3,Iyer Bungalow,0.577,0.00
2025-10-14T07:40:18.009478,48AC,1fa323ba,DRIVER001,9.962556,78.134616,1,3,Iyer Bungalow,0.577,0.00
2025-10-14T07:40:25.871396,48AC,1fa323ba,DRIVER001,9.962037,78.134301,1,3,Iyer Bungalow,0.643,30.73
2025-10-14T07:40:25.883045,48AC,1fa323ba,DRIVER001,9.962037,78.134301,1,3,Iyer Bungalow,0.643,0.00
2025-10-14T07:40:25.894608,48AC,1fa323ba,DRIVER001,9.962037,78.134301,1,3,Iyer Bungalow,0.643,0.00
2025-10-14T07:40:25.906218,48AC,1fa323ba,DRIVER001,9.962037,78.134301,1,3,Iyer Bungalow,0.643,0.00
2025-10-14T07:40:25.917824,48AC,1fa323ba,DRIVER001,9.962037,78.134301,1,3,Iyer Bungalow,0.643,0.00
2025-10-14T07:40:42.912363,48AC,1fa323ba,DRIVER001,9.958575,78.133460,1,4,Reserve Line,0.339,83.86
2025-10-14T07:40:42.933159,48AC,1fa323ba,DRIVER001,9.958575,78.133460,1,4,Reserve Line,0.339,0.00
2025-10-14T07:40:42.944683,48AC,1fa323ba,DRIVER001,9.958575,78.133460,1,4,Reserve Line,0.339,0.00
2025-10-14T07:40:42.977713,48AC,1fa323ba,DRIVER001,9.958575,78.133460,1,4,Reserve Line,0.339,0.00
2025-10-14T07:40:42.992297,48AC,1fa323ba,DRIVER001,9.958575,78.133460,1,4,Reserve Line,0.339,0.00
2025-10-14T07:41:00.945985,48AC,1fa323ba,DRIVER001,9.959207,78.133751,1,4,Reserve Line,0.415,15.47
2025-10-14T07:41:00.958234,48AC,1fa323ba,DRIVER001,9.959207,78.133751,1,4,Reserve Line,0.415,0.00
2025-10-14T07:41:00.971611,48AC,1fa323ba,DRIVER001,9.959207,78.133751,1,4,Reserve Line,0.415,0.00
2025-10-14T07:41:00.983596,48AC,1fa323ba,DRIVER001,9.959207,78.133751,1,4,Reserve Line,0.415,0.00
2025-10-14T07:41:00.995703,48AC,1fa323ba,DRIVER001,9.959207,78.133751,1,4,Reserve Line,0.415,0.00
2025-10-14T07:41:16.933120,48AC,1fa323ba,DRIVER001,9.959058,78.133791,1,4,Reserve Line,0.401,3.87
2025-10-14T07:41:16.946011,48AC,1fa323ba,DRIVER001,9.959058,78.133791,1,4,Reserve Line,0.401,0.00
2025-10-14T07:41:16.958614,48AC,1fa323ba,DRIVER001,9.959058,78.133791,1,4,Reserve Line,0.401,0.00
2025-10-14T07:41:16.970620,48AC,1fa323ba,DRIVER001,9.959058,78.133791,1,4,Reserve Line,0.401,0.00
2025-10-14T07:41:16.982583,48AC,1fa323ba,DRIVER001,9.959058,78.133791,1,4,Reserve Line,0.401,0.00
2025-10-14T07:41:22.937895,48AC,1fa323ba,DRIVER001,9.958757,78.133732,1,4,Reserve Line,0.367,20.60
2025-10-14T07:41:22.949517,48AC,1fa323ba,DRIVER001,9.958757,78.133732,1,4,Reserve Line,0.367,0.00
2025-10-14T07:41:22.962094,48AC,1fa323ba,DRIVER001,9.958757,78.133732,1,4,Reserve Line,0.367,0.00
2025-10-14T07:41:22.973653,48AC,1fa323ba,DRIVER001,9.958757,78.133732,1,4,Reserve Line,0.367,0.00
2025-10-14T07:41:22.985343,48AC,1fa323ba,DRIVER001,9.958757,78.133732,1,4,Reserve Line,0.367,0.00
2025-10-14T07:41:24.604547,48AC,1fa323ba,DRIVER001,9.958772,78.133734,1,4,Reserve Line,0.368,3.76
2025-10-14T07:41:24.756628,48AC,1fa323ba,DRIVER001,9.958772,78.133734,1,4,Reserve Line,0.368,0.00
2025-10-14T07:41:27.022874,48AC,1fa323ba,DRIVER001,9.958765,78.133732,1,4,Reserve Line,0.368,1.35
2025-10-14T07:41:27.034781,48AC,1fa323ba,DRIVER001,9.958765,78.133732,1,4,Reserve Line,0.368,0.00
2025-10-14T07:41:41.943403,48AC,1fa323ba,DRIVER001,9.958109,78.133542,1,4,Reserve Line,0.292,18.31
2025-10-14T07:41:41.955132,48AC,1fa323ba,DRIVER001,9.958109,78.133542,1,4,Reserve Line,0.292,0.00
2025-10-14T07:41:41.966803,48AC,1fa323ba,DRIVER001,9.958109,78.133542,1,4,Reserve Line,0.292,0.00
2025-10-14T07:41:41.979088,48AC,1fa323ba,DRIVER001,9.958109,78.133542,1,4,Reserve Line,0.292,0.00
2025-10-14T07:41:41.990664,48AC,1fa323ba,DRIVER001,9.958109,78.133542,1,4,Reserve Line,0.292,0.00
2025-10-14T07:41:53.955506,48AC,1fa323ba,DRIVER001,9.958143,78.133503,1,4,Reserve Line,0.294,1.74
2025-10-14T07:41:53.967551,48AC,1fa323ba,DRIVER001,9.958143,78.133503,1,4,Reserve Line,0.294,0.00
2025-10-14T07:41:53.979490,48AC,1fa323ba,DRIVER001,9.958143,78.133503,1,4,Reserve Line,0.294,0.00
2025-10-14T07:41:53.991430,48AC,1fa323ba,DRIVER001,9.958143,78.133503,1,4,Reserve Line,0.294,0.00
2025-10-14T07:41:54.003424,48AC,1fa323ba,DRIVER001,9.958143,78.133503,1,4,Reserve Line,0.294,0.00
2025-10-14T07:42:03.583538,48AC,1fa323ba,DRIVER001,9.958180,78.133486,1,4,Reserve Line,0.297,1.71
2025-10-14T07:42:03.605323,48AC,1fa323ba,DRIVER001,9.958180,78.133486,1,4,Reserve Line,0.297,0.00
